vehicle_id,field,value_status,source_name,source_url,effective_date,units,notes
epa-50066,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50039,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $56,935-$103,579"
epa-50039,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50039,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50039,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50039,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50249,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $52,190-$94,948"
epa-50249,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50249,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50249,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50249,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50036,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $39,155-$71,233"
epa-50036,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50036,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50036,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50036,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50038,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $36,471-$66,350"
epa-50038,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50038,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50038,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50038,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49741,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $60,527-$113,018"
epa-49741,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49741,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49741,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49741,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49745,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $53,479-$89,915"
epa-49745,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49745,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49745,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49745,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49744,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $41,880-$69,480"
epa-49744,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49744,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49744,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49744,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49743,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $38,591-$64,022"
epa-49743,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49743,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49743,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49743,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50177,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $34,599-$51,775"
epa-50177,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50177,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50177,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50177,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50176,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $35,858-$53,658"
epa-50176,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50176,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50176,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50176,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50147,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $33,159-$49,620"
epa-50147,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50147,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50147,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50147,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50179,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $38,448-$60,328"
epa-50179,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50179,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50179,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50179,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50178,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $39,621-$62,168"
epa-50178,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50178,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50178,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50178,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50307,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $34,100-$51,754"
epa-50307,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50307,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50307,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50307,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49821,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $24,935-$39,655"
epa-49821,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49821,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49821,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49821,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49823,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $19,558-$31,103"
epa-49823,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49823,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49823,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49823,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50047,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $17,954-$27,880"
epa-50047,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-50047,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-50047,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-50047,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49807,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $18,211-$28,280"
epa-49807,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49807,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49807,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49807,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49805,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $19,852-$32,532"
epa-49805,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49805,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49805,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49805,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49803,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $16,406-$26,885"
epa-49803,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49803,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49803,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49803,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49869,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $23,078-$33,774"
epa-49869,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49869,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49869,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49869,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49846,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $19,803-$28,981"
epa-49846,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49846,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49846,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49846,annual_registration_fees_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
epa-49870,purchase_price_usd,Derived,Hedonic price model on curated manufacturer MSRPs,,2025-09-16,USD,"80% interval $24,070-$36,825"
epa-49870,annual_depreciation_rate,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,fraction per year,Category average scaled by vehicle price; not specific to this model.
epa-49870,annual_maintenance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,"USD per year at 15,000 mi/yr","Stated at 15,000 mi/yr; half is rescaled to the annual mileage in use. Category average, not specific to this model."
epa-49870,annual_insurance_usd,Derived,AAA Your Driving Costs 2025,https://newsroom.aaa.com/wp-content/uploads/2025/09/AAA-Brochure-Your-Driving-Cost-9.2025.pdf,2025-09-16,USD per year,Category average scaled by vehicle price; not specific to this model.
